well,period,end_date,base_oil_rate_m3_day,opt_oil_rate_m3_day,base_water_rate_m3_day,opt_water_rate_m3_day,base_water_inj_m3_day,opt_water_inj_m3_day
PROD,48,2003-10-01,3179.7458985600015,3021.5121935657608,0.0,2.41467024726682e-06,0.0,0.0
INJ,49,2003-10-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,49,2003-10-29,3145.27064830255,2902.384532976113,3.394401058335607e-07,2.869847808520047e-06,0.0,0.0
INJ,50,2003-11-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,50,2003-11-29,3023.589059542153,2772.045726940001,1.0772522653819756e-06,3.320247198137984e-06,0.0,0.0
INJ,51,2003-12-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,51,2003-12-29,2897.8951388039573,2655.341766651798,1.653611498081324e-06,3.7328096692965173e-06,0.0,0.0
INJ,52,2004-01-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,52,2004-01-29,2773.5809685294244,2553.621664172169,2.2124142072294834e-06,4.141792790439945e-06,0.0,0.0
INJ,53,2004-02-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,53,2004-02-28,2670.740601565031,2464.602667465527,2.7216088806170423e-06,4.52069589029985e-06,0.0,0.0
INJ,54,2004-03-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,54,2004-03-30,2576.6716331051452,2381.060834166734,3.2145065030595975e-06,4.8917849819636964e-06,0.0,0.0
INJ,55,2004-04-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,55,2004-04-30,2491.278806536503,2305.247415382379,3.673902095893708e-06,5.238657467045617e-06,0.0,0.0
INJ,56,2004-05-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,56,2004-05-30,2415.684412285293,2238.0220539707484,4.086503175388432e-06,5.5520512428960886e-06,0.0,0.0
INJ,57,2004-06-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,57,2004-06-30,2343.9026143541405,2177.5126214406737,4.480882400837264e-06,5.866909074591366e-06,0.0,0.0
INJ,58,2004-07-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,58,2004-07-30,2282.4873792824624,2125.10615218235,4.845528659782243e-06,6.167618783236493e-06,0.0,0.0
INJ,59,2004-08-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,59,2004-08-30,2226.1468051714223,2075.4493268748047,5.213445632885671e-06,6.452896616077859e-06,0.0,0.0
INJ,60,2004-09-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,60,2004-09-30,2174.2872296655555,2029.0600620309592,5.5517237357476116e-06,6.7156836533261244e-06,0.0,0.0
INJ,61,2004-10-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,61,2004-10-28,2130.253722800701,1989.502961575665,5.832937027492592e-06,6.938101387089094e-06,0.0,0.0
INJ,62,2004-11-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,62,2004-11-28,2084.30074458841,1946.6245753819724,6.1226494958805485e-06,7.168478637461104e-06,0.0,0.0
INJ,63,2004-12-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,63,2004-12-28,2042.6573439647802,1910.0774755563707,6.3822333323134825e-06,7.370948896120928e-06,0.0,0.0
INJ,64,2005-01-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,64,2005-01-28,2001.9857683301088,1877.1424349101978,6.631985006969982e-06,7.5609305528754905e-06,0.0,0.0
INJ,65,2005-02-27,0.0,0.0,0.0,0.0,0.0,0.0
PROD,65,2005-02-27,1964.6272781731927,1846.439128493141,6.857752917707598e-06,7.73098185969785e-06,0.0,0.0
INJ,66,2005-03-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,66,2005-03-30,1930.4780797372641,1815.933443331959,7.072673485534889e-06,7.89412939649301e-06,0.0,0.0
INJ,67,2005-04-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,67,2005-04-30,1897.395674881259,1784.1334239479347,7.271029211580109e-06,8.044145861773451e-06,0.0,0.0
INJ,68,2005-05-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,68,2005-05-30,1867.1692305148397,1749.7408250357482,7.4465287614542335e-06,8.182129016642415e-06,0.0,0.0
INJ,69,2005-06-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,69,2005-06-30,1836.8103237080727,1715.0214211301327,7.616233656951777e-06,8.320944018740952e-06,0.0,0.0
INJ,70,2005-07-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,70,2005-07-30,1805.5639798578397,1684.7582705638404,7.769299926208226e-06,8.44865930226715e-06,0.0,0.0
INJ,71,2005-08-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,71,2005-08-30,1770.7230098369223,1658.3131690466666,7.918540357548011e-06,8.571338574600298e-06,0.0,0.0
INJ,72,2005-09-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,72,2005-09-30,1737.4807574924018,1634.9827748113682,8.061042883920391e-06,8.683243518049536e-06,0.0,0.0
INJ,73,2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,73,2005-10-28,1709.9364466979223,1615.6826603539403,8.182550223135182e-06,8.776427649866522e-06,0.0,0.0
INJ,74,2005-11-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,74,2005-11-28,1683.2187705437111,1598.170909240937,8.308895906053689e-06,8.872791174493325e-06,0.0,0.0
INJ,75,2005-12-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,75,2005-12-28,1660.4684194624085,1580.5501834711545,8.42209931479914e-06,8.960710211745781e-06,0.0,0.0
INJ,76,2006-01-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,76,2006-01-28,1638.9455732290867,1560.9766296945234,8.52920945291935e-06,9.04185517789623e-06,0.0,0.0
INJ,77,2006-02-27,0.0,0.0,0.0,0.0,0.0,0.0
PROD,77,2006-02-27,1619.0251227586198,1540.4201294491972,8.624886258769332e-06,9.11670391929465e-06,0.0,0.0
INJ,78,2006-03-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,78,2006-03-30,1599.0398801681192,1519.026745063118,8.716321320521313e-06,9.191876621872384e-06,0.0,0.0
INJ,79,2006-04-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,79,2006-04-30,1581.799479029687,1492.9597695787268,8.799868161171133e-06,9.262886556339607e-06,0.0,0.0
INJ,80,2006-05-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,80,2006-05-30,1563.9177028741697,1466.507163909227,8.876082229308416e-06,9.330391893977792e-06,0.0,0.0
INJ,81,2006-06-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,81,2006-06-30,1543.5162965424076,1440.0653269462139,8.952174130225411e-06,9.398174250999355e-06,0.0,0.0
INJ,82,2006-07-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,82,2006-07-30,1523.555381694979,1417.0197729720064,9.02414274513966e-06,9.462417355313991e-06,0.0,0.0
INJ,83,2006-08-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,83,2006-08-30,1504.080186889209,1395.6811164219018,9.09622353923866e-06,9.526902656448365e-06,0.0,0.0
INJ,84,2006-09-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,84,2006-09-30,1485.1503900660618,1377.1508616149024,9.165741392657427e-06,9.584098742770455e-06,0.0,0.0
INJ,85,2006-10-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,85,2006-10-28,1464.6746145688735,1361.4178587854956,9.223139334378971e-06,9.629817691734048e-06,0.0,0.0
INJ,86,2006-11-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,86,2006-11-28,1439.9932652339835,1343.5971428229466,9.285503762829847e-06,9.676774750256693e-06,0.0,0.0
INJ,87,2006-12-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,87,2006-12-28,1416.2875450833308,1326.2469226237033,9.345119879741045e-06,9.719245856528822e-06,0.0,0.0
INJ,88,2007-01-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,88,2007-01-28,1393.7917525478758,1307.1180811759466,9.404905950041865e-06,9.759375159162022e-06,0.0,0.0
INJ,89,2007-02-27,0.0,0.0,0.0,0.0,0.0,0.0
PROD,89,2007-02-27,1374.188128805716,1286.8548990221548,9.459278810715152e-06,9.796035934086865e-06,0.0,0.0
INJ,90,2007-03-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,90,2007-03-30,1355.1336160097885,1265.670732913754,9.51103767338484e-06,9.833767361418374e-06,0.0,0.0
INJ,91,2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,91,2007-04-30,1335.6920936971032,1245.3390051052281,9.558298485276933e-06,9.869996855431366e-06,0.0,0.0
INJ,92,2007-05-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,92,2007-05-30,1316.9942870988089,1226.7352218820592,9.6020694711344e-06,9.902258950719599e-06,0.0,0.0
INJ,93,2007-06-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,93,2007-06-30,1298.0461324925693,1208.2896100787498,9.64518219205522e-06,9.93351166158515e-06,0.0,0.0
INJ,94,2007-07-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,94,2007-07-30,1280.4775907663147,1191.0159733092235,9.684874262876653e-06,9.96269013214854e-06,0.0,0.0
INJ,95,2007-08-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,95,2007-08-30,1262.9208277039108,1173.875584127025,9.72271769999857e-06,9.991414865898996e-06,0.0,0.0
INJ,96,2007-09-30,0.0,0.0,0.0,0.0,0.0,0.0
PROD,96,2007-09-30,1245.303750498219,1157.351998011235,9.758551821943543e-06,1.001838785846131e-05,0.0,0.0
INJ,97,2007-10-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,97,2007-10-28,1229.3893008355724,1142.8241959298155,9.7899712511084e-06,1.0041013718427052e-05,0.0,0.0
INJ,98,2007-11-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,98,2007-11-28,1212.3021169693197,1126.5546810175717,9.822634985321853e-06,1.0063382898658338e-05,0.0,0.0
INJ,99,2007-12-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,99,2007-12-28,1196.255695815455,1110.2741439623544,9.851974131595944e-06,1.0084336286398825e-05,0.0,0.0
INJ,100,2008-01-28,0.0,0.0,0.0,0.0,0.0,0.0
PROD,100,2008-01-28,1179.9279472464418,1093.1293277557095,9.880468397652408e-06,1.0105619831046299e-05,0.0,0.0
INJ,101,2008-02-27,0.0,0.0,0.0,0.0,0.0,0.0
PROD,101,2008-02-27,1163.9697126491951,1076.6179576166362,9.906732472038938e-06,1.0125435698249588e-05,0.0,0.0
INJ,102,2008-03-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,102,2008-03-29,1147.3178301527175,1059.9954799712082,9.934007250439744e-06,1.0144539957168948e-05,0.0,0.0
INJ,103,2008-04-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,103,2008-04-29,1130.9403190514115,1043.7813290136896,9.960294395969806e-06,1.0162801515322619e-05,0.0,0.0
INJ,104,2008-05-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,104,2008-05-29,1115.3977318872885,1028.41969783997,9.984312788112005e-06,1.0179682907498424e-05,0.0,0.0
INJ,105,2008-06-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,105,2008-06-29,1099.4592042695945,1012.74494098528,1.0007988573762926e-05,1.0197129167749334e-05,0.0,0.0
INJ,106,2008-07-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,106,2008-07-29,1084.0734452300273,997.771278129001,1.0030145499623243e-05,1.0214407162863777e-05,0.0,0.0
INJ,107,2008-08-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,107,2008-08-29,1068.2269726979273,983.2879766939677,1.005242219441984e-05,1.0232498351847315e-05,0.0,0.0
INJ,108,2008-09-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,108,2008-09-29,1052.7058714587145,970.088155485533,1.0073022581555598e-05,1.0250599965198176e-05,0.0,0.0
INJ,109,2008-10-27,0.0,0.0,0.0,0.0,0.0,0.0
PROD,109,2008-10-27,1038.942451186747,958.7214238943685,1.0090494940266197e-05,1.0266059499203287e-05,0.0,0.0
INJ,110,2008-11-27,0.0,0.0,0.0,0.0,0.0,0.0
PROD,110,2008-11-27,1024.0112753157282,946.30452817054,1.0109496850343433e-05,1.0282560083673864e-05,0.0,0.0
INJ,111,2008-12-27,0.0,0.0,0.0,0.0,0.0,0.0
PROD,111,2008-12-27,1009.8334198969553,934.3408638591624,1.012821285669097e-05,1.0298234688913989e-05,0.0,0.0
INJ,112,2009-01-27,0.0,0.0,0.0,0.0,0.0,0.0
PROD,112,2009-01-27,996.6711915350079,922.1008116644346,1.014820131192122e-05,1.0314163539690399e-05,0.0,0.0
INJ,113,2009-02-26,0.0,0.0,0.0,0.0,0.0,0.0
PROD,113,2009-02-26,984.8731253157187,910.4204921360412,1.0166830446638514e-05,1.03294942151144e-05,0.0,0.0
INJ,114,2009-03-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,114,2009-03-29,973.0207548417019,898.6145341801524,1.0185232650543106e-05,1.0345866652629993e-05,0.0,0.0
INJ,115,2009-04-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,115,2009-04-29,961.2672954100711,887.3399514400269,1.0203000987151777e-05,1.036207703082334e-05,0.0,0.0
INJ,116,2009-05-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,116,2009-05-29,949.9374001029385,876.9321644684519,1.021980260469629e-05,1.0377565786341274e-05,0.0,0.0
INJ,117,2009-06-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,117,2009-06-29,938.3302567144088,866.6780003894636,1.0236791155245432e-05,1.0393509470068228e-05,0.0,0.0
INJ,118,2009-07-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,118,2009-07-29,927.3169364830839,857.3162332409166,1.0252734947358117e-05,1.0408790846238526e-05,0.0,0.0
INJ,119,2009-08-29,0.0,0.0,0.0,0.0,0.0,0.0
PROD,119,2009-08-29,916.1919253523324,848.3367217712605,1.0269390278700306e-05,1.042426870157035e-05,0.0,0.0
